Team,2026 Conference,Record,SP+,Rk,Off. SP+,Rk,Def. SP+,Rk
Georgia,SEC,2-0,81.4,1,66.9,3,-13.9,5
Ohio State,Big Ten,1-1,81.3,2,65.5,4,-15.7,1
Notre Dame,Indies (FBS),2-0,81.1,3,67.8,1,-13.0,6
Miami-FL,ACC,2-0,77.7,4,63.3,10,-14.1,4
Indiana,Big Ten,2-0,77.5,5,64.2,9,-12.8,8
Texas,SEC,2-0,77.1,6,64.8,7,-11.9,9
Texas A&M,SEC,2-0,76.3,7,65.4,5,-11.1,11
LSU,SEC,2-0,76.2,8,60.8,13,-15.1,2
Oregon,Big Ten,1-1,75.0,9,64.7,8,-10.0,12
Alabama,SEC,2-0,73.3,10,59.5,20,-14.2,3
Tennessee,SEC,2-0,72.3,11,67.0,2,-5.0,42
USC,Big Ten,3-0,71.6,12,65.3,6,-6.5,28
Florida,SEC,2-0,71.5,13,59.5,21,-11.5,10
Oklahoma,SEC,1-1,71.3,14,58.0,32,-12.9,7
Texas Tech,Big 12,2-0,71.2,15,61.4,12,-9.6,16
Penn State,Big Ten,2-0,69.8,16,60.2,17,-9.0,20
South Carolina,SEC,2-0,69.0,17,58.6,28,-9.9,14
BYU,Big 12,2-0,68.9,18,60.0,18,-8.7,21
SMU,ACC,2-0,67.4,19,60.4,16,-7.4,23
Ole Miss,SEC,2-0,67.3,20,61.5,11,-5.2,39
Missouri,SEC,2-0,67.2,21,58.4,30,-9.2,18
Utah,Big 12,2-0,66.9,22,60.5,15,-6.3,31
Louisville,ACC,1-1,66.2,23,59.3,22,-6.7,26
Kansas State,Big 12,2-0,66.0,24,60.7,14,-5.1,40
Michigan,Big Ten,2-0,65.9,25,56.4,44,-10.0,13
Iowa,Big Ten,2-0,65.9,26,55.7,47,-9.6,15
Nebraska,Big Ten,2-0,65.1,27,58.7,27,-6.4,30
Virginia Tech,ACC,2-0,64.8,28,59.1,25,-5.9,33
Virginia,ACC,2-0,64.8,29,55.4,53,-9.2,19
Auburn,SEC,2-0,63.8,30,54.3,57,-9.3,17
Houston,Big 12,2-0,63.7,31,59.2,24,-4.9,44
TCU,Big 12,1-1,63.4,32,57.9,33,-5.7,35
Washington,Big Ten,2-0,63.2,33,55.7,46,-7.7,22
Arizona,Big 12,1-1,62.4,34,57.6,36,-5.3,37
Vanderbilt,SEC,2-0,62.2,35,59.3,23,-2.3,58
Pittsburgh,ACC,2-0,62.1,36,57.5,37,-4.5,46
Mississippi State,SEC,2-0,62.1,37,59.8,19,-1.8,61
UCLA,Big Ten,2-0,61.2,38,57.1,41,-4.1,48
Maryland,Big Ten,2-0,60.8,39,54.9,55,-5.7,36
Clemson,ACC,1-1,60.2,40,53.1,73,-6.9,25
NC State,ACC,1-1,60.1,41,58.0,31,-2.4,56
Northwestern,Big Ten,1-0,59.9,42,53.2,71,-6.3,32
Arizona State,Big 12,1-1,59.9,43,55.4,52,-5.0,41
Florida State,ACC,1-1,59.8,44,55.5,51,-4.6,45
Cincinnati,Big 12,2-0,59.7,45,57.3,39,-2.1,59
Baylor,Big 12,1-1,59.5,46,59.0,26,0.1,75
Illinois,Big Ten,1-1,59.3,47,57.2,40,-1.7,63
Boise State,Pac-12,1-1,59.0,48,56.5,43,-2.8,53
Duke,ACC,2-0,59.0,49,58.6,29,0.0,72
Oklahoma State,Big 12,1-1,58.8,50,55.7,49,-2.7,55
North Carolina,ACC,2-0,58.5,51,51.6,84,-6.5,27
