Team,2026 Conference,Record,SP+,Rk,Off. SP+,Rk,Def. SP+,Rk
Georgia,SEC,Feb-00,81.4,1,66.9,3,-13.9,5
Ohio State,Big Ten,1-Jan,81.3,2,65.5,4,-15.7,1
Notre Dame,Indies (FBS),Feb-00,81.1,3,67.8,1,-13,6
Miami-FL,ACC,Feb-00,77.7,4,63.3,10,-14.1,4
Indiana,Big Ten,Feb-00,77.5,5,64.2,9,-12.8,8
Texas,SEC,Feb-00,77.1,6,64.8,7,-11.9,9
Texas A&M,SEC,Feb-00,76.3,7,65.4,5,-11.1,11
LSU,SEC,Feb-00,76.2,8,60.8,13,-15.1,2
Oregon,Big Ten,1-Jan,75,9,64.7,8,-10,12
Alabama,SEC,Feb-00,73.3,10,59.5,20,-14.2,3
Tennessee,SEC,Feb-00,72.3,11,67,2,-5,42
USC,Big Ten,Mar-00,71.6,12,65.3,6,-6.5,28
Florida,SEC,Feb-00,71.5,13,59.5,21,-11.5,10
Oklahoma,SEC,1-Jan,71.3,14,58,32,-12.9,7
Texas Tech,Big 12,Feb-00,71.2,15,61.4,12,-9.6,16
Penn State,Big Ten,Feb-00,69.8,16,60.2,17,-9,20
South Carolina,SEC,Feb-00,69,17,58.6,28,-9.9,14
BYU,Big 12,Feb-00,68.9,18,60,18,-8.7,21
SMU,ACC,Feb-00,67.4,19,60.4,16,-7.4,23
Ole Miss,SEC,Feb-00,67.3,20,61.5,11,-5.2,39
Missouri,SEC,Feb-00,67.2,21,58.4,30,-9.2,18
Utah,Big 12,Feb-00,66.9,22,60.5,15,-6.3,31
Louisville,ACC,1-Jan,66.2,23,59.3,22,-6.7,26
Kansas State,Big 12,Feb-00,66,24,60.7,14,-5.1,40
Michigan,Big Ten,Feb-00,65.9,25,56.4,44,-10,13
Iowa,Big Ten,Feb-00,65.9,26,55.7,47,-9.6,15
Nebraska,Big Ten,Feb-00,65.1,27,58.7,27,-6.4,30
Virginia Tech,ACC,Feb-00,64.8,28,59.1,25,-5.9,33
Virginia,ACC,Feb-00,64.8,29,55.4,53,-9.2,19
Auburn,SEC,Feb-00,63.8,30,54.3,57,-9.3,17
Houston,Big 12,Feb-00,63.7,31,59.2,24,-4.9,44
TCU,Big 12,1-Jan,63.4,32,57.9,33,-5.7,35
Washington,Big Ten,Feb-00,63.2,33,55.7,46,-7.7,22
Arizona,Big 12,1-Jan,62.4,34,57.6,36,-5.3,37
Vanderbilt,SEC,Feb-00,62.2,35,59.3,23,-2.3,58
Pittsburgh,ACC,Feb-00,62.1,36,57.5,37,-4.5,46
Mississippi State,SEC,Feb-00,62.1,37,59.8,19,-1.8,61
UCLA,Big Ten,Feb-00,61.2,38,57.1,41,-4.1,48
Maryland,Big Ten,Feb-00,60.8,39,54.9,55,-5.7,36
Clemson,ACC,1-Jan,60.2,40,53.1,73,-6.9,25
NC State,ACC,1-Jan,60.1,41,58,31,-2.4,56
Northwestern,Big Ten,Jan-00,59.9,42,53.2,71,-6.3,32
Arizona State,Big 12,1-Jan,59.9,43,55.4,52,-5,41
Florida State,ACC,1-Jan,59.8,44,55.5,51,-4.6,45
Cincinnati,Big 12,Feb-00,59.7,45,57.3,39,-2.1,59
Baylor,Big 12,1-Jan,59.5,46,59,26,0.1,75
Illinois,Big Ten,1-Jan,59.3,47,57.2,40,-1.7,63
Boise State,Pac-12,1-Jan,59,48,56.5,43,-2.8,53
Duke,ACC,Feb-00,59,49,58.6,29,0,72
Oklahoma State,Big 12,1-Jan,58.8,50,55.7,49,-2.7,55
North Carolina,ACC,Feb-00,58.5,51,51.6,84,-6.5,27
Kentucky,SEC,1-Jan,58.3,52,53.5,67,-4.9,43
UCF,Big 12,1-Jan,57.7,53,51.4,86,-6.4,29
New Mexico,MWC,Feb-00,57.1,54,54.1,61,-2.4,57
Minnesota,Big Ten,1-Jan,56.8,55,51.5,85,-5.8,34
Kansas,Big 12,1-Jan,56.8,56,55.6,50,-0.6,68
North Dakota State,MWC,Mar-00,56.3,57,53.4,69,-2.9,52
James Madison,Sun Belt,Feb-00,56.1,58,54.6,56,-1.9,60
Colorado,Big 12,Feb-00,55.8,59,53.2,70,-3,51
Michigan State,Big Ten,Feb-00,55.6,60,54.2,58,-1.8,62
Iowa State,Big 12,1-Jan,55.6,61,49.9,99,-5.2,38
Wake Forest,ACC,Feb-00,55.5,62,51.4,87,-4.1,47
West Virginia,Big 12,Feb-00,55.1,63,53.9,64,-1.1,67
Georgia Tech,ACC,0-2,54.8,64,52.8,79,-1.5,64
UTSA,AAC,Feb-00,54.2,65,57.4,38,3.4,94
Wisconsin,Big Ten,1-Jan,54,66,47.1,124,-7.2,24
Syracuse,ACC,1-Jan,53.8,67,50.8,92,-2.7,54
Arkansas,SEC,1-Jan,53.6,68,57.8,34,4.5,104
Army,AAC,1-Jan,53.2,69,53,76,-0.1,71
Memphis,AAC,1-Feb,52.5,70,56.4,45,4.3,101
Air Force,MWC,1-Jan,52,71,52.9,78,0.9,79
Montana State,Big Sky,Mar-00,51.9,72,54.2,60,2.3,86
San Diego State,Pac-12,1-Jan,51.6,73,49.7,103,-1.3,65
California,ACC,1-Jan,51.5,74,53.1,74,1.3,81
Navy,AAC,1-Jan,51.4,75,53.5,66,2.3,87
Fresno State,Pac-12,1-Jan,51.3,76,47.7,119,-3.6,49
USF,AAC,Feb-00,51,77,53.9,63,2.7,89
Purdue,Big Ten,1-Jan,50.9,78,51.7,83,1.4,82
Western Michigan,MAC,1-Jan,49.9,79,47.2,123,-3.1,50
UNLV,MWC,2-Jan,49.4,80,52.9,77,3.5,95
Rutgers,Big Ten,0-2,49.3,81,54,62,4.8,105
Boston College,ACC,1-Jan,48.8,82,50.2,96,1.9,85
South Dakota State,MVFC,1-Feb,48.2,83,55.7,48,7.5,134
Stanford,ACC,1-Jan,48.2,84,48.4,114,-0.3,70
Tulsa,AAC,Feb-00,48.1,85,50.5,94,2.8,90
Oregon State,Pac-12,0-2,47.5,86,48.3,115,0,74
SC State,MEAC,Mar-00,47.3,87,54.2,59,6.9,125
Toledo,MAC,1-Jan,47.2,88,46.3,129,-1.3,66
Louisiana Tech,Sun Belt,1-Jan,46.8,89,50,98,3.2,93
Hawaii,MWC,2-Jan,46.3,90,49.9,100,4.1,98
Tulane,AAC,1-Jan,46.1,91,47.3,121,1.7,83
Illinois State,MVFC,Mar-00,46,92,53.2,72,7.2,131
Temple,AAC,1-Jan,45.9,93,51.9,80,6.3,120
Texas State,Pac-12,0-2,45.6,94,56.8,42,11.3,157
Miami-OH,MAC,1-Jan,45.5,95,45.1,137,0,73
Georgia Southern,Sun Belt,1-Jan,45.5,96,49.8,102,4.3,100
UL-Lafayette,Sun Belt,1-Jan,45.5,97,53,75,7.1,129
East Carolina,AAC,0-2,45.4,98,48.4,113,2.9,91
Colorado State,Pac-12,Feb-00,45.4,99,46.1,133,0.6,77
Old Dominion,Sun Belt,1-Jan,45.2,100,46.1,131,0.2,76
Washington State,Pac-12,0-2,45.2,101,45,138,-0.4,69
Jacksonville State,CUSA,2-Jan,45.1,102,50.9,90,5.3,112
Utah State,Pac-12,0-2,45,103,49.1,106,3.7,96
Arkansas State,Sun Belt,1-Jan,45,104,50.9,89,6,117
Troy,Sun Belt,Feb-00,45,105,48.8,108,4,97
Liberty,CUSA,1-Jan,45,106,50.3,95,5.1,111
Connecticut,Indies (FBS),1-Jan,44.9,107,48.6,109,4.3,99
Appalachian State,Sun Belt,Feb-00,44.7,108,49.5,104,5.1,110
North Dakota,MVFC,Mar-00,44.6,109,57.6,35,13,168
Nevada,MWC,1-Jan,44.5,110,46,134,1.8,84
Stephen F. Austin,Southland,Mar-00,44.2,111,48.5,110,4.4,102
Florida Atlantic,AAC,1-Jan,44.1,112,53.6,65,10,146
North Texas,AAC,1-Jan,44,113,51.7,82,7.4,133
Lehigh,Patriot,Mar-00,44,114,48.5,111,4.5,103
Montana,Big Sky,Mar-00,43.7,115,50.7,93,6.9,126
Delaware,CUSA,1-Jan,43.3,116,50.8,91,7.2,130
Idaho State,Big Sky,Mar-00,43.2,117,51.8,81,8.6,139
South Dakota,MVFC,Mar-00,42.7,118,53.4,68,10.7,151
